City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
304,Codrington,AU,2020-08-25 06:32:07,-38.27,141.97,51.76,78,31,10.16
305,Saint Anthony,US,2020-08-25 06:32:08,45.02,-93.22,77.0,78,40,4.7
306,Kondoa,TZ,2020-08-25 06:32:08,-4.9,35.78,66.24,62,84,7.52
307,Uspenka,UA,2020-08-25 06:32:08,48.39,39.16,79.63,26,0,5.77
308,Millinocket,US,2020-08-25 06:30:02,45.66,-68.71,64.4,100,90,4.61
309,Los Algarrobos,PA,2020-08-25 06:32:08,8.5,-82.43,62.01,100,41,3.58
310,Catuday,PH,2020-08-25 06:32:08,16.29,119.81,84.04,78,88,13.04
311,Itoman,JP,2020-08-25 06:32:08,26.12,127.67,87.8,84,75,14.99
312,Husavik,IS,2020-08-25 06:32:08,66.04,-17.34,32.0,75,0,0.54
313,Victoria,HK,2020-08-25 06:27:36,22.29,114.16,93.2,63,20,18.34
314,Jagalur,IN,2020-08-25 06:32:08,14.53,76.35,84.51,55,100,11.23
315,Paamiut,GL,2020-08-25 06:32:09,61.99,-49.67,42.22,72,0,8.72
316,Buchanan,LR,2020-08-25 06:32:09,5.88,-10.05,75.2,94,75,9.82
317,Falam,MM,2020-08-25 06:32:09,22.92,93.68,65.37,100,100,2.13
318,Zhengjiatun,CN,2020-08-25 06:32:09,43.51,123.51,83.71,61,100,9.42
319,Oranjemund,NA,2020-08-25 06:32:09,-28.55,16.43,54.68,80,0,2.19
320,Puerto Escondido,MX,2020-08-25 06:32:09,15.85,-97.07,76.73,86,100,11.41
321,Soe,ID,2020-08-25 06:32:10,-9.86,124.28,77.5,41,0,13.2
322,Wukari,NG,2020-08-25 06:32:10,7.85,9.78,72.12,87,96,1.25
323,Penzance,GB,2020-08-25 06:32:10,50.12,-5.54,62.6,100,99,32.21
324,Issoudun,FR,2020-08-25 06:32:10,47.0,1.83,60.8,72,99,2.24
325,Bonthe,SL,2020-08-25 06:32:10,7.53,-12.51,76.41,84,100,9.28
326,Nisia Floresta,BR,2020-08-25 06:32:10,-6.09,-35.21,68.0,94,5,4.7
327,Iralaya,HN,2020-08-25 06:32:10,15.0,-83.23,80.82,79,100,5.48
328,Grand Island,US,2020-08-25 06:32:10,40.92,-98.34,78.01,60,1,9.17
329,Oga,IT,2020-08-25 06:32:10,46.46,10.35,55.99,100,0,1.12
330,Saint-Pierre,RE,2020-08-25 06:32:11,-21.34,55.48,75.2,69,20,5.82
331,Gotsu,JP,2020-08-25 06:32:11,35.0,132.22,95.0,50,40,10.29
332,Neiafu,TO,2020-08-25 06:32:11,-18.65,-173.98,77.0,83,40,9.17
333,Ugoofaaru,MV,2020-08-25 06:32:11,5.67,73.0,83.32,74,100,13.78
334,Portland,US,2020-08-25 06:31:29,45.52,-122.68,64.99,74,0,4.88
335,Devaprayag,IN,2020-08-25 06:32:11,30.15,78.62,86.0,74,40,4.7
336,Ngaoundere,CM,2020-08-25 06:32:11,7.32,13.58,63.64,97,100,2.44
337,Deputatskiy,RU,2020-08-25 06:32:11,69.3,139.9,37.69,74,76,9.42
338,Luderitz,NA,2020-08-25 06:32:12,-26.65,15.16,56.46,75,0,5.59
339,Broome,US,2020-08-25 06:32:12,42.25,-75.83,68.0,88,1,5.82
340,Muros,ES,2020-08-25 06:32:12,42.78,-9.06,57.99,87,92,1.01
341,Whitianga,NZ,2020-08-25 06:32:12,-36.83,175.7,54.0,90,0,5.01
342,Lodwar,KE,2020-08-25 06:32:12,3.12,35.6,84.76,41,57,14.41
343,Awjilah,LY,2020-08-25 06:32:12,29.11,21.29,81.79,47,0,7.29
344,Nantucket,US,2020-08-25 06:32:12,41.28,-70.1,71.6,100,90,5.82
345,Lorengau,PG,2020-08-25 06:32:12,-2.02,147.27,82.09,81,28,11.41
346,Makakilo City,US,2020-08-25 06:28:37,21.35,-158.09,80.6,61,1,4.7
347,Talaya,RU,2020-08-25 06:32:32,61.38,152.75,53.4,41,51,1.88
348,Surgut,RU,2020-08-25 06:32:32,61.25,73.42,57.2,100,75,8.95
349,Lagoa,PT,2020-08-25 06:32:32,39.05,-27.98,73.74,90,7,19.28
350,Sao Gabriel Da Cachoeira,BR,2020-08-25 06:32:32,-0.13,-67.09,71.62,82,0,1.43
351,Kathu,TH,2020-08-25 06:32:32,7.92,98.33,88.0,88,20,8.05
352,Bafq,IR,2020-08-25 06:32:32,31.61,55.41,83.16,28,0,17.92
353,Huarmey,PE,2020-08-25 06:32:33,-10.07,-78.15,59.18,85,46,7.78
354,Touros,BR,2020-08-25 06:32:33,-5.2,-35.46,68.0,94,40,4.7
355,Conceicao Do Araguaia,BR,2020-08-25 06:32:33,-8.26,-49.26,73.45,67,12,0.13
356,Sal Rei,CV,2020-08-25 06:32:33,16.18,-22.92,77.0,83,75,2.24
357,Seredka,RU,2020-08-25 06:32:33,58.16,28.19,59.0,87,100,6.71
358,Nouadhibou,MR,2020-08-25 06:32:33,20.93,-17.03,75.2,88,0,4.7
359,Lokosovo,RU,2020-08-25 06:32:33,61.13,74.82,62.01,73,100,2.04
360,Aljezur,PT,2020-08-25 06:32:33,37.32,-8.8,60.01,96,0,1.01
361,Bethanien,NA,2020-08-25 06:32:33,-26.5,17.16,64.24,22,0,1.79
362,Boa Vista,BR,2020-08-25 06:32:34,2.82,-60.67,78.8,83,100,5.82
363,Inhambane,MZ,2020-08-25 06:32:34,-23.86,35.38,73.4,83,0,6.93
364,Frontera,MX,2020-08-25 06:32:34,26.93,-101.45,82.99,50,0,1.99
365,Jumla,NP,2020-08-25 06:32:34,29.27,82.18,82.0,93,100,4.0
366,Balabac,PH,2020-08-25 06:32:34,7.99,117.06,86.36,69,95,12.8
367,Houma,US,2020-08-25 06:29:54,29.6,-90.72,79.0,100,90,10.29
368,Olafsvik,IS,2020-08-25 06:32:34,64.89,-23.71,47.57,81,0,3.38
369,Khabary,RU,2020-08-25 06:28:27,53.63,79.53,65.95,57,99,10.76
370,Wabana,CA,2020-08-25 06:32:34,47.63,-52.95,57.0,93,90,8.05
371,Port Hardy,CA,2020-08-25 06:32:35,50.7,-127.42,51.8,93,5,6.93
372,Munger,IN,2020-08-25 06:32:00,25.38,86.47,93.7,54,100,6.55
373,Katherine,AU,2020-08-25 06:32:35,-14.47,132.27,95.0,8,0,16.11
374,Mnogovershinnyy,RU,2020-08-25 06:32:35,53.94,139.92,54.64,100,100,7.11
375,Airai,TL,2020-08-25 06:32:35,-8.93,125.41,71.44,46,0,7.72
376,Walvis Bay,NA,2020-08-25 06:32:35,-22.96,14.51,54.0,87,90,2.24
377,Leninskoye,RU,2020-08-25 06:32:35,47.94,132.62,76.98,77,49,10.09
378,Bestobe,KZ,2020-08-25 06:32:35,52.5,73.1,66.94,49,13,15.26
379,Verkh-Chebula,RU,2020-08-25 06:32:35,56.03,87.62,67.14,62,100,3.29
380,Baiyin,CN,2020-08-25 06:32:36,36.56,104.21,78.8,29,20,8.95
381,Broken Hill,AU,2020-08-25 06:31:11,-31.95,141.43,59.0,33,0,5.82
382,Anoling,PH,2020-08-25 06:32:36,13.07,121.45,91.0,64,16,5.99
383,Ak-Dovurak,RU,2020-08-25 06:32:36,51.18,90.6,53.6,77,100,1.5
384,Ust-Charyshskaya Pristan,RU,2020-08-25 06:32:37,52.39,83.66,61.34,72,100,7.92
385,Korem,ET,2020-08-25 06:32:37,12.51,39.52,62.69,71,100,5.12
386,Namie,JP,2020-08-25 06:32:38,37.48,141.0,77.0,89,76,3.98
387,Emba,KZ,2020-08-25 06:32:38,48.83,58.14,74.1,37,0,5.1
388,Peniche,PT,2020-08-25 06:32:38,39.36,-9.38,64.99,92,12,5.99
389,Carballo,ES,2020-08-25 06:32:38,43.21,-8.69,64.99,93,90,5.82
390,Anadyr,RU,2020-08-25 06:32:38,64.75,177.48,55.0,71,40,11.18
391,Sabang,ID,2020-08-25 06:32:38,5.89,95.32,84.11,75,50,12.88
392,Senekal,ZA,2020-08-25 06:32:38,-28.32,27.62,62.47,30,0,7.29
393,Teguise,ES,2020-08-25 06:32:39,29.06,-13.56,73.4,83,20,18.34
394,Veraval,IN,2020-08-25 06:32:39,20.9,70.37,84.34,78,0,22.57
395,Port Hawkesbury,CA,2020-08-25 06:32:39,45.62,-61.35,63.0,100,75,5.82
396,Havoysund,NO,2020-08-25 06:32:39,71.0,24.66,48.2,93,75,23.04
397,Starosubkhangulovo,RU,2020-08-25 06:32:39,53.1,57.44,70.02,59,98,6.8
398,Garden City,US,2020-08-25 06:28:13,42.33,-83.33,77.0,73,90,5.82
399,Rutul,RU,2020-08-25 06:32:39,41.54,47.42,69.8,56,40,2.24
400,Juarez,MX,2020-08-25 06:29:00,31.73,-106.48,84.2,21,20,9.17
401,Bud,US,2020-08-25 06:32:40,39.45,-86.18,75.2,88,1,4.7
402,Souillac,MU,2020-08-25 06:32:40,-20.52,57.52,75.2,64,75,14.99
403,Russell,US,2020-08-25 06:31:05,32.35,-85.2,75.2,94,75,6.93
404,Sabla,NG,2020-08-25 06:32:40,12.75,4.71,73.69,89,31,7.83
405,Mount Pleasant,US,2020-08-25 06:28:16,32.79,-79.86,77.0,100,40,6.62
406,Kruisfontein,ZA,2020-08-25 06:32:40,-34.0,24.73,57.0,92,87,5.14
407,Grindavik,IS,2020-08-25 06:29:04,63.84,-22.43,44.6,100,40,5.82
408,Dawson,US,2020-08-25 06:32:40,31.77,-84.45,75.2,94,75,4.7
409,Leshukonskoye,RU,2020-08-25 06:32:40,64.9,45.76,64.11,74,1,5.77
410,Qinzhou,CN,2020-08-25 06:32:40,21.95,108.62,92.39,62,45,11.65
411,Kaseda,JP,2020-08-25 06:32:41,31.42,130.32,86.0,94,75,13.87
412,Cap-Aux-Meules,CA,2020-08-25 06:30:01,47.38,-61.86,63.82,65,99,10.6
413,Namibe,AO,2020-08-25 06:32:41,-15.2,12.15,66.42,87,60,1.14
414,Sylvan Lake,CA,2020-08-25 06:28:11,52.32,-114.09,50.0,93,1,8.05
415,Salinas,US,2020-08-25 06:32:41,36.68,-121.66,64.4,82,75,6.93
416,Preston,GB,2020-08-25 06:32:41,53.77,-2.72,59.0,93,75,26.4
417,Cayenne,GF,2020-08-25 06:32:03,4.93,-52.33,73.4,100,20,5.26
418,Vila Velha,BR,2020-08-25 06:31:35,-20.33,-40.29,64.4,72,0,10.29
419,Talnakh,RU,2020-08-25 06:32:42,69.49,88.4,66.2,63,40,13.42
420,Puro,PH,2020-08-25 06:32:42,12.48,123.38,86.94,68,100,9.71
421,Nome,US,2020-08-25 06:32:42,64.5,-165.41,53.6,76,20,4.7
422,Hualmay,PE,2020-08-25 06:32:42,-11.1,-77.61,59.0,84,53,8.08
423,Goderich,CA,2020-08-25 06:30:56,43.75,-81.72,75.0,86,0,10.92
424,Rabat,MA,2020-08-25 06:32:42,33.99,-6.84,71.6,94,90,3.36
425,Hazleton,US,2020-08-25 06:29:44,40.96,-75.97,68.0,98,5,3.89
426,Coquimbo,CL,2020-08-25 06:32:43,-29.95,-71.34,51.91,79,0,3.04
427,Kefamenanu,ID,2020-08-25 06:32:43,-9.45,124.48,82.06,42,0,15.05
428,Asind,IN,2020-08-25 06:32:43,25.73,74.33,82.49,72,93,14.61
429,Doha,QA,2020-08-25 06:28:52,25.29,51.53,102.2,42,76,13.87
430,Vicente Guerrero,MX,2020-08-25 06:32:43,19.12,-98.17,57.42,87,95,5.41
431,Zhuhai,CN,2020-08-25 06:32:43,22.28,113.57,93.2,70,20,14.99
432,Isangel,VU,2020-08-25 06:32:43,-19.55,169.27,77.0,83,75,3.36
433,Bonavista,CA,2020-08-25 06:32:43,48.65,-53.11,55.0,85,41,7.0
434,Mezen,RU,2020-08-25 06:32:44,65.85,44.24,63.18,76,65,5.53
435,Clevelandia,BR,2020-08-25 06:32:44,-26.4,-52.47,51.85,89,6,8.3
436,Yulara,AU,2020-08-25 06:32:44,-25.24,130.99,89.6,11,0,9.17
437,Almaznyy,RU,2020-08-25 06:32:44,48.04,40.05,75.2,33,0,6.71
438,Khuzdar,PK,2020-08-25 06:32:44,27.74,66.64,87.28,42,100,5.48
439,Chernyshevskiy,RU,2020-08-25 06:32:44,63.01,112.47,62.01,36,0,7.2
440,Comal,US,2020-08-25 06:32:44,29.82,-98.3,75.99,83,0,1.01
441,Dormidontovka,RU,2020-08-25 06:32:44,47.77,134.91,73.36,84,100,10.33
442,Mitchell,US,2020-08-25 06:32:44,43.71,-98.03,75.2,78,1,9.17
443,Yerbogachen,RU,2020-08-25 06:30:46,61.28,108.01,66.11,38,0,9.73
444,Yabrud,SY,2020-08-25 06:32:45,33.97,36.66,78.8,47,0,7.65
445,Sioux Lookout,CA,2020-08-25 06:32:45,50.1,-91.92,62.6,72,75,2.24
446,Praia,CV,2020-08-25 06:32:45,14.92,-23.51,78.8,88,20,2.24
447,Oksfjord,NO,2020-08-25 06:32:45,70.24,22.35,52.0,100,75,11.41
448,Ballina,AU,2020-08-25 06:32:45,-28.87,153.57,68.0,59,40,10.29
449,Adrar,MR,2020-08-25 06:32:45,20.5,-10.07,87.22,43,0,19.53
450,Kaeo,NZ,2020-08-25 06:32:45,-35.1,173.78,55.99,3,0,7.0
451,Aksarka,RU,2020-08-25 06:32:45,66.56,67.8,64.44,54,0,9.75
452,Sao Joao Dos Patos,BR,2020-08-25 06:32:46,-6.5,-43.7,69.87,55,0,3.96
453,Barra Do Garcas,BR,2020-08-25 06:32:46,-15.89,-52.26,73.15,41,0,4.83
454,Aykhal,RU,2020-08-25 06:32:46,66.0,111.5,64.4,25,0,2.24
455,Erenhot,CN,2020-08-25 06:32:46,43.65,111.98,86.79,18,0,9.93
456,Fort Nelson,CA,2020-08-25 06:32:46,58.81,-122.7,51.8,100,90,2.24
457,Shingu,JP,2020-08-25 06:32:46,33.73,135.98,86.0,74,40,10.29
458,Vagur,FO,2020-08-25 06:32:46,61.47,-6.81,48.2,72,0,9.22
459,Georgiyevka,KZ,2020-08-25 06:32:46,43.04,74.71,82.4,30,20,11.18
460,Kaduqli,SD,2020-08-25 06:32:47,11.02,29.72,79.02,79,34,6.15
461,Jinji,CN,2020-08-25 06:32:47,23.23,110.83,89.01,51,85,5.26
462,Comodoro Rivadavia,AR,2020-08-25 06:32:47,-45.87,-67.5,39.2,86,90,6.93
463,Sharjah,AE,2020-08-25 06:30:36,25.36,55.4,96.8,50,0,6.93
464,Kurilsk,RU,2020-08-25 06:32:47,45.23,147.88,63.68,87,100,5.79
465,Saint-Joseph,RE,2020-08-25 06:32:47,-21.37,55.62,75.2,69,20,5.82
466,Salcininkai,LT,2020-08-25 06:32:47,54.3,25.38,60.01,87,75,10.29
467,Alyangula,AU,2020-08-25 06:32:47,-13.85,136.42,86.0,28,34,14.99
468,Fort Atkinson,US,2020-08-25 06:32:47,42.93,-88.84,75.99,87,100,1.99
469,Ventspils,LV,2020-08-25 06:32:48,57.39,21.56,59.0,87,20,6.93
470,Mahibadhoo,MV,2020-08-25 06:32:48,3.78,72.97,83.84,72,89,13.15
471,Okhotsk,RU,2020-08-25 06:32:48,59.38,143.3,57.07,77,100,18.52
472,San Jose,US,2020-08-25 06:32:32,37.34,-121.89,69.01,82,75,3.15
473,Sistranda,NO,2020-08-25 06:32:48,63.73,8.83,50.0,87,75,27.51
474,Kalat,PK,2020-08-25 06:32:48,29.02,66.59,80.74,39,21,3.76
475,Ust-Tsilma,RU,2020-08-25 06:32:48,65.44,52.15,63.57,82,4,5.19
476,Fortuna,US,2020-08-25 06:32:48,40.6,-124.16,54.0,100,40,2.59
477,Milkovo,RU,2020-08-25 06:32:49,54.72,158.62,59.79,59,2,4.05
478,Elk Plain,US,2020-08-25 06:32:50,47.05,-122.4,62.6,87,1,1.63
479,Semey,KZ,2020-08-25 06:32:50,50.41,80.23,59.0,93,75,11.18
480,Waingapu,ID,2020-08-25 06:32:50,-9.66,120.26,85.59,42,0,20.15
481,Sabha,LY,2020-08-25 06:32:50,27.04,14.43,81.68,50,0,10.49
482,Atar,MR,2020-08-25 06:32:50,20.52,-13.05,81.82,53,0,11.14
483,Moussoro,TD,2020-08-25 06:32:50,13.64,16.49,81.05,70,91,11.01
484,Kilindoni,TZ,2020-08-25 06:32:50,-7.91,39.67,77.2,76,18,8.23
485,Norman Wells,CA,2020-08-25 06:32:50,65.28,-126.83,57.2,71,40,4.7
486,Manokwari,ID,2020-08-25 06:28:16,-0.87,134.08,84.0,67,60,4.72
487,Koslan,RU,2020-08-25 06:32:51,63.46,48.9,65.97,65,60,7.27
488,Cabra,ES,2020-08-25 06:32:51,37.47,-4.44,72.0,70,10,1.97
489,Bambanglipuro,ID,2020-08-25 06:32:51,-7.95,110.28,85.14,62,0,20.02
490,Garowe,SO,2020-08-25 06:32:51,8.41,48.48,87.08,39,100,26.44
491,Esil,KZ,2020-08-25 06:32:51,51.96,66.4,66.96,46,0,9.4
492,Vila Franca Do Campo,PT,2020-08-25 06:32:51,37.72,-25.43,73.4,88,40,9.17
493,Kupang,ID,2020-08-25 06:32:51,-10.17,123.58,91.4,24,20,24.16
494,Constitucion,CL,2020-08-25 06:32:51,-35.33,-72.42,51.69,88,95,18.1
495,Ancud,CL,2020-08-25 06:32:51,-41.87,-73.82,41.0,86,90,5.82
496,Jalu,LY,2020-08-25 06:32:52,29.03,21.55,81.75,47,0,7.27
497,Norfolk,US,2020-08-25 06:32:52,42.17,-71.25,72.0,94,90,3.36
498,Khandyga,RU,2020-08-25 06:32:52,62.67,135.6,52.3,66,95,2.37
499,Kjollefjord,NO,2020-08-25 06:32:52,70.95,27.35,53.6,71,75,16.11
500,Kisangani,CD,2020-08-25 06:32:52,0.52,25.2,69.8,100,75,4.7
501,Esso,RU,2020-08-25 06:32:52,55.93,158.7,52.32,56,24,5.99
502,Krutinka,RU,2020-08-25 06:27:53,56.01,71.51,59.63,70,69,12.06
503,Kununurra,AU,2020-08-25 06:28:34,-15.77,128.73,96.8,10,0,13.87
504,Odesskoye,RU,2020-08-25 06:32:52,54.21,72.97,62.64,65,84,12.71
505,Horta,PT,2020-08-25 06:32:53,38.53,-28.63,73.4,100,75,10.29
506,Sungurlu,TR,2020-08-25 06:32:53,40.17,34.37,76.05,22,0,2.73
507,Ulaangom,MN,2020-08-25 06:32:53,49.98,92.07,66.97,47,97,8.52
508,Birin,NP,2020-08-25 06:32:53,26.89,88.07,73.31,91,100,4.27
509,Praia Da Vitoria,PT,2020-08-25 06:32:53,38.73,-27.07,73.4,73,40,9.57
510,Chambersburg,US,2020-08-25 06:32:53,39.94,-77.66,72.0,85,0,4.38
511,Almoloya,MX,2020-08-25 06:32:53,19.7,-98.4,54.59,91,100,3.06
512,Sambava,MG,2020-08-25 06:32:53,-14.27,50.17,76.87,68,19,10.78
513,Goedereede,NL,2020-08-25 06:27:54,51.82,3.98,62.01,95,99,19.66
514,Kantunilkin,MX,2020-08-25 06:32:53,21.09,-87.45,78.8,100,75,9.17
515,Nyurba,RU,2020-08-25 06:32:53,63.28,118.33,61.66,36,0,5.37
516,Honiara,SB,2020-08-25 06:32:54,-9.43,159.95,86.0,70,75,11.41
517,Dubti,ET,2020-08-25 06:32:54,11.74,41.09,92.1,45,91,12.8
518,Wanning,CN,2020-08-25 06:32:54,18.8,110.4,90.68,65,16,14.43
519,Petropavlovsk-Kamchatskiy,RU,2020-08-25 06:32:06,53.05,158.65,62.6,48,14,15.66
520,Coihaique,CL,2020-08-25 06:32:54,-45.58,-72.07,32.0,95,90,2.24
521,Green River,US,2020-08-25 06:32:54,41.53,-109.47,69.8,35,1,2.42
522,Kismayo,SO,2020-08-25 06:32:54,-0.36,42.55,81.1,71,49,16.49
523,Suntar,RU,2020-08-25 06:32:54,62.14,117.63,62.91,36,0,6.55
524,Barcelona,ES,2020-08-25 06:29:33,41.39,2.16,75.99,73,20,9.17
525,Tucumcari,US,2020-08-25 06:32:54,35.17,-103.72,76.26,32,0,10.87
526,Shimoda,JP,2020-08-25 06:32:56,34.67,138.95,84.2,74,20,9.17
527,Darnah,LY,2020-08-25 06:32:56,32.77,22.64,82.26,64,0,13.78
528,Belmonte,BR,2020-08-25 06:32:56,-15.86,-38.88,60.8,87,4,8.05
529,Clyde River,CA,2020-08-25 06:32:56,70.47,-68.59,37.18,91,17,2.59
530,Izhma,RU,2020-08-25 06:32:56,65.01,53.91,65.16,73,55,4.0
531,Pangnirtung,CA,2020-08-25 06:32:56,66.15,-65.71,45.01,84,100,1.61
532,Dunedin,NZ,2020-08-25 06:32:56,-45.87,170.5,41.0,79,91,3.0
533,Nemuro,JP,2020-08-25 06:32:56,43.32,145.57,71.6,88,75,3.36
534,Hastings,GB,2020-08-25 06:32:57,50.86,0.57,62.6,88,100,19.46
535,Marystown,CA,2020-08-25 06:32:57,47.17,-55.15,59.0,100,4,4.63
536,Tilichiki,RU,2020-08-25 06:32:57,60.47,166.1,47.03,57,99,12.17
537,San Policarpo,PH,2020-08-25 06:32:57,12.18,125.51,86.0,69,100,6.98
538,Jurm,AF,2020-08-25 06:32:57,36.86,70.83,82.8,19,0,7.87
539,Faya,SA,2020-08-25 06:32:57,18.39,42.45,80.6,30,9,9.17
540,Santa Cruz,BO,2020-08-25 06:32:57,-17.8,-63.17,68.0,88,0,12.75
541,Tigil,RU,2020-08-25 06:32:57,57.8,158.67,52.57,60,0,9.1
542,Sao Jose Da Coroa Grande,BR,2020-08-25 06:32:57,-8.9,-35.15,69.89,78,0,4.99
543,Westport,US,2020-08-25 06:32:06,41.14,-73.36,78.8,69,1,5.82
544,Abu Dhabi,AE,2020-08-25 06:32:45,24.47,54.37,96.8,60,20,6.93
545,Maamba,ZM,2020-08-25 06:32:58,-17.37,27.15,75.58,28,0,5.1
546,Laguna,US,2020-08-25 06:31:19,38.42,-121.42,78.01,47,1,6.93
547,Alofi,NU,2020-08-25 06:32:58,-19.06,-169.92,73.4,83,100,2.24
548,Kasungu,MW,2020-08-25 06:32:58,-13.03,33.48,75.09,47,0,13.29
549,Avera,US,2020-08-25 06:32:58,33.19,-82.53,75.2,95,40,6.42
550,Pozo Colorado,PY,2020-08-25 06:32:59,-23.49,-58.8,70.93,67,0,10.11
551,Ler,SS,2020-08-25 06:32:59,8.3,30.14,76.1,85,100,3.36
552,Gat,IL,2020-08-25 06:32:59,31.61,34.76,82.0,51,0,6.85
